305a0cc3-6e55-4aff-8b61-f84c123f18ca,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Alzey-Worms,GENODE51MZ2,55060417
ac85bfc8-db9e-45a5-8311-701826d23a52,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Ried,GENODE51RBU,50961206
14f51f3f-58fa-4d8f-b61b-c7e4d62c06d5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Genobank Mainz,GENODE51MZ6,55060611
a53f34e3-6b12-4213-889f-f5b1194bc8f8,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Hannover eG,GENODEF1S09,25090500
0ff8787f-644d-492b-a2a8-890ed04991da,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank West eG,GENODEF1S08,40060560
9b14f5e4-997b-4e2d-bd96-bd9690797f5b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank-Raiffeisenbank Amberg,GENODEF1AMV,75290000
3c2b43d5-c3c3-4e88-a404-088f61312b70,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81MRN,87050000
630d3f5a-3880-4fee-bbae-4084454ea195,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Offenburg/Ortenau,SOLADES1OFG,66450050
e7406523-54f9-4cc7-a958-b68dbce075f0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK EUTIN,GENODEF1EUT,21392218
0bb48844-3864-4cb9-b4c8-8a9fc684acd5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Mittelhessen,VBMHDE5FXXX,51390000
03c3b47a-48ec-4a06-b369-1d9eb3e2582c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81PIR,85050300
956a1838-5e11-490c-afd7-17518734a892,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB NEUENKIRCHEN-VOERDEN,GENODEF1NEO,28067068
bc26662d-7746-4dfe-b327-3bf1317e2e12,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Rhein-Pfalz,MALADE51LUH,54550120
7883bb1a-6597-4481-8004-ca31a19093db,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK RATHENOW,GENODEF1RN1,16091994
d8bafa89-684a-4b87-9431-96a8c646d203,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1ETB,77069746
98d26b0f-2c11-43a0-9e12-d8c61c53c54a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Obermain Nord,GENODEF1ALK,77061004
6f19f0aa-8810-4803-8713-4f2ed42956a7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Neustadt-Vohenstrauß,GENODEF1NEW,75363189
b2c2c5be-06c3-4f9a-a4a6-e8e0139da202,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Grafschafter Volksbank eG,GENODEF1NEV,28069956
27179de8-880b-4e59-8502-407377a0fced,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bonndorf-Stühlingen,SOLADES1BND,68051207
8d23739d-51b7-4996-99eb-6a6444f4e9dc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Eisenberg eG,GENODEF1ETK,83094495
33fce3b7-4c94-45e6-8556-64b4c4a51265,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Emmerich eG,GENODED1EMR,35860245
4fa02546-a8d6-4c6f-9e1a-6878e236d525,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-BANK WESTPFALZ,GENODE61LAN,54061650
3c4ce1a6-3305-4123-9323-863369789457,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Ismaning Hallbergmoos Neufahrn,GENODEF1NFA,
ed1b3607-2bd2-4741-951b-4790d8c1d9c7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Altenburger Land / Deutsche Skatbank,GENODEF1ALT,
a160d0ab-911d-4122-ac87-36e5913d0f37,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Märkische Bank eG 45060009,GENODEM1MDN,
242fb3a3-6479-4f06-a1f3-5cedd60e50a3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Laupheim-Illertal,GENODES1ERO,65462231
0d698740-e1a9-4add-b973-b220ba2eadc5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Neubrandenburg-Demmin,NOLADE21NBS,15050200
190c9721-19d6-49a7-b6b7-e41c5abce313,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Erlenmoos,GENODES1ERM,60069302
fadcc775-f8e0-4e3d-ba07-2022e8c88c4d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lahr,GENODE61LAH,68290000
45702c74-f636-4c25-be1b-c00bc306235c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODES1ERL,60069911
8321b45c-436c-4ec9-81f2-b1e249f2c28b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK ERFT EG  37069252,GENODED1ERE,37069252
4395b87d-9278-4984-9bb8-8090f1b12b1d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Amelsbüren eG,GENODEM1MAB,40069600
03a472cc-667e-49aa-925c-c34317692305,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Neumarkt,GENODEF1NM1,76069553
2fc5b164-f767-46b4-bd96-280e5bac98a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bankhaus Rautenschlein Schöningen,GENODEF1RTS,27131300
1041322e-bed2-4374-8b9e-c4cfb42cdc45,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Berg eG,GENODED1RKO,37069125
f0030711-8df0-45ea-a8cd-35a65cfb4c55,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Miesbach-Tegernsee,BYLADEM1MIB,71152570
e3f92174-cad3-422d-ab31-7f9f1470a444,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Rhein-Erft eG,GENODED1ERF,37069472
54e41507-fc16-4b10-8509-dd26a53058d3,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Vulkaneifel,MALADE51DAU,58651240
e59fd2d6-4f08-44bc-9e1b-6d5c7a244d06,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODES1RMO,60069817
937256d3-1d91-4286-a7df-f91dc21c5a28,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Dortmunder Volksbank eG  44160014,GENODEM1DOR,44160014
335ad8ac-a6aa-4f21-b4d5-efa024d003fd,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mittelholstein,NOLADE21RDB,21450000
1ac6c19f-6f4f-4cf8-b0d9-829414a7f072,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Miltenberg-Obernburg,BYLADEM1MIL,79650000
c9b8ad2b-59ff-45f8-9d51-883685f0147d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Elsterland eG,GENODEF1JE1,80062608
51f9739e-8aea-438e-9b92-0e384ae2778f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen-Volksbank Ebersberg,GENODEF1ASG,70169450
cbf17a64-8716-42d3-b893-377a6e13f517,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Mutlangen,GENODES1RML,61361975
7185c794-9843-4be6-8c98-fd6e71366aa3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Viersen eG 31460290,GENODED1VSN,31460290
a288e91e-6c92-4430-b0b0-a92c82ccbd5a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Marsberg eG  40069266,GENODEM1MAS,40069266
a2adf669-0ba8-427b-9223-d3c1445ee2a9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Maitis,GENODES1RMA,60069336
05125181-eed0-4459-90a6-1fff229805ba,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Meschede,WELADED1MES,46451012
9833df25-85a8-4831-a807-4cbc87299d9e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Esslingen,GENODES1ESS,61190110
8e4ceb61-0d15-4c68-afee-1c72ddc58acd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG Gera · Jena · Rudolstadt,GENODEF1RUJ,83094454
c75bf1ca-f724-4c77-a792-7d5a8230df40,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKS-RAIFFBK SAALE-UNSTRUT,GENODEF1NMB,80063648
068d1d48-b40e-4e24-8427-94cd87883e34,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aschau-Samerberg,GENODEF1ASU,71162804
f5d94162-2eb8-429a-b786-c96793420563,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hegau-Bodensee,SOLADES1SNG,69250035
eabefd29-fc34-4c7e-8843-e8a9a012bd11,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Eschlkam-Lam-Lohberg-Neukirchen b Hl Blut,GENODEF1NKN,75069110
2a6ee339-7b1e-4e25-8979-6b499b68c24d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Mittelfranken West eG,GENODEF1RT2,
c1f13d65-dc67-4213-8567-5dcbcc2e58e4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank eG im Altkreis Bersenbrück,GENODEF1NKI,
48969ada-8ea1-44b2-bcd7-f20ee7c6a700,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Brenztal,GENODES1RNS,60069527
9563b426-63be-4eef-a71a-0463fd3a3d74,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Vorbach-Tauber,GENODES1VVT,62391420
52c12534-4c13-4c31-8a36-f50d236e6f56,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aresing-Gerolsbach,GENODEF1ARH,72169013
6b5c9120-b578-4944-b0c9-2d6353c91524,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Arnstorf,GENODEF1ARF,74361211
9e3f3b35-befd-49f1-a2af-b97c6df41f78,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Lippe eG,GENODED1RLW,35660501
ac276916-5f93-4159-acfc-88ea7c261dc5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Lippe eG,GENODED1RLW,35660599
6cdfa31e-d61e-407e-9311-f1c8d24e0ea5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK RATZEBURG,GENODEF1RRZ,20069861
6475b79e-e903-486e-8a23-9922ea0d377e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Mittlerer Schwarzwald eG,GENODE61KZT,66492700
7c8b03bf-f030-4cfb-bb63-6730329dfe5f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Unstrut-Hainich,HELADEF1MUE,82056060
42216677-6622-471a-b8c5-ebfa6bef1e10,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Sprockhövel,SPSHDE31XXX,45251515
15640cb9-2dd9-4ff0-991a-f82d8cba45ee,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Ravensburg-Weingarten eG,GENODES1AMZ,
7b60d0fd-cbd2-411e-aca2-542a2ccf6d0a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Rheingauer Volksbank,GENODE51RGG,51091500
8e3abad1-cc95-4a53-8f5a-a99f7c1772ce,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Rheingauer Volksbank,GENODE51RGG,51091501
9c3419cd-b3c7-4717-b33d-aaf15d39756e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Stuttgart eG,GENODES1VWN,60290110
624c6828-733f-47db-905a-a5549352a954,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Oberes Gäu Ergenzingen,GENODES1ROG,60069876
77592881-1727-421b-b54e-c0d0b1ce637b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Asperg-Markgröningen,GENODES1AMT,60462808
c2d63d83-586d-4576-bcd1-9337803338da,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Elmshorn,NOLADE21ELH,22150000
236a16e4-87bd-402a-a7ae-cc2155ad365e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Arnstadt-Ilmenau,HELADEF1ILK,84051010
8bb6d674-5a5b-4964-9348-b21516175505,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Ammerbuch,GENODES1AMM,64161397
5c2ca301-5c5e-4a05-9ca1-fa438bf9be86,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Rastede eG,GENODEF1RSE,28062165
8b9c3536-0cf3-4832-8f25-b4633b505e80,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Eifel eG,GENODED1NBL,58668818
679e8857-d1e3-4e3c-9f70-ea24e34b3945,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Ruhr eG,GENODED1VRR,35060386
f1057c8c-738c-41d0-a6e1-ec7d5d72e804,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Dortmund-Nordwest eG,GENODEM1DNW,44060122
6c5be9b9-cafe-479f-bb73-da61b8084887,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Emsland,NOLADE21EMS,26650001
dc496ffb-2063-454e-84b1-d7db085622d7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Nahe-Hunsrück eG,GENODED1VRK,
888aa973-e95b-4d3d-bc1f-e185eeef357b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Wiesbadener Volksbank,GENODE51ELV,
19c6b54b-8594-46ea-b8d8-e4ef7c2fb72f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK GEEST,GENODEF1APE,20069782
4760ba4a-07b2-4a30-b7f6-73279b417dfc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK NIENBURG,GENODEF1NIN,25690009
5662495d-28c1-4668-96d5-6463ec23338e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK NIENBURG,GENODEF1NIN,25690010
2cb6ada2-36f9-4993-b301-ba4ff0d58449,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Landbank Horlofftal,GENODE51REW,51861616
7f764cb4-8fd9-4314-a2c7-123be89c4e9d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Filder,GENODES1NHB,61161696
afaa93c8-c47a-4441-8670-1b685116c0f2,https://api.dkb.de/psd2/1.3.2,dkb-adapter,,,
0ba73c94-a401-4190-99df-b2b57df2ce89,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Ruhr Mitte eG,GENODEM1HWE,
4d54951a-c1d3-4e1f-b339-df58f1574a56,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank im Ostmünsterland eG,GENODEM1HWI,47861518
0a249581-bb59-4119-996f-692a19d5516d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81HDN,85050300
1ee20ca0-eff0-4456-adde-d4d43a2a5f66,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Südliches Ostallgäu,GENODEF1RHP,73369933
c217e0cf-ce78-4d36-9c67-62f3517961d8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,DKM DARLEHNSK. MÜNSTER EG,GENODEM1DKM,40060265
41bd622b-cccf-49e8-98d3-1939d8f8359b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Südtiroler Sparkasse Niederlassung München,SUSKDEM1XXX,70012600
26541f51-6fde-46d0-a6c5-962434a77d5e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1AGE,71062802
eb39d25f-25d8-4061-b14d-27a7baed6c02,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Ostseesparkasse Rostock,NOLADE21ROS,13050000
880fe32b-3813-440e-878c-9326501c30b7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hallertau,GENODEF1RHT,70169693
cbc3fb5b-c5eb-455b-a789-f032ca61f1c9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Delbrück eG,GENODEM1DLB,47262703
bbfdef08-a840-419e-93be-2c8b5fc40a1c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hannoversche VB eG,VOHADE2HXXX,25190001
a881865b-7ed9-4534-831b-e5a3d6a0fb4a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hannoversche VB eG,VOHADE2HXXX,25190088
cd6bf2c2-0986-47b6-b47c-7a479db77deb,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Nienburg,NOLADE21NIB,25650106
8fc2d1cd-ccc2-462e-9805-57af8009530d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Saarbrücken,SAKSDE55XXX,59050101
f394a714-36a0-4688-99a4-882a541e1360,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Ravensburg-Weingarten eG,GENODES1RRV,65062577
af02b5e6-8164-4d49-b1e2-7b029673ce68,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Eichenbühl und Umgebung,GENODEF1ENB,79668509
6b81498b-b04a-436a-863c-d768d200c731,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Essenbach,GENODEF1ENA,74369656
3105d18d-4e90-4897-a0bd-114fc51286f5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Memmingen-Lindau-Mindelheim,BYLADEM1MLM,73150000
5820e870-fc56-4c04-8519-fa0f690f95c0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank in der Hohen Mark eG,GENODEM1DLR,40069709
8d4e5a6c-814d-420c-9601-144d6be001ed,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Am Goldenen Steig,GENODEF1RGS,74061101
4ed4d1a9-4b20-41a5-aed5-1cdce5cb91be,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,vr bank Untertaunus,BFOMDE51XXX,
c34ab8d2-08c7-4594-b6a7-9b7902f0a7dc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank eG im Altkreis Bersenbrück,GENODEF1VOT,
0e8929af-d045-458e-80fe-1fb8ba40f99d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Reute-Gaisbeuren,GENODES1RRG,60069350
4049f7c9-b217-4abf-b10c-c170c8b53294,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenkasse Erbes-Büdesheim und Umgebung,GENODE51ERB,50069241
106542d2-1b40-44fc-9f48-6efc096d2259,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Nordharz eG,GENODEF1VNH,26890019
3eb66ee1-e6a4-48ee-b88d-273138ffb88e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Adelzhausen-Sielenbach,GENODEF1ADZ,72069002
2cf9ae45-5399-46ec-96b2-4b90fb145fec,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Oberbank München,OBKLDEMXXXX,70120700
29dcc910-4714-4d0a-b7b7-6b6df91a46a9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank eG im Altkreis Bersenbrück,GENODEF1VNK,
cd913785-d959-40fd-9879-06b69d18bf24,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Kreis Steinfurt eG,GENODEM1HRI,
f7922d03-46db-4c05-a322-d393eaf0c35b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hilden-Ratingen-Velbert,WELADED1VEL,33450000
ec2f8e07-5f19-4035-baf0-131fed09cbe6,https://demo-dynamicsandbox-xs2a.cloud.adorsys.de,adorsys-integ-adapter,,,
255925c3-5d7d-4d37-b77c-5fbf57d7286a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Sondelfingen,GENODES1RSF,60069147
7bef1f52-66e7-4456-a97c-5b4c9a7ee10f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK EMSTEK,GENODEF1EMK,28069109
7d73dff6-d8f7-4d98-8b9f-88e3afc85a4c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Münsterland Ost,WELADED1MST,40050150
5f0f0cc8-9433-41b9-9c74-42da507d8d75,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gießen,SKGIDE5FXXX,51350025
9b9c96f5-2f4e-4ae8-8b43-289100fcceb2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Merzig-Wadern,MERZDE55XXX,59351040
871b4cfa-2637-4b91-bffa-7b3e6fb31b62,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Ismaning Hallbergmoos Neufahrn,GENODEF1ISV,70093400
f0778691-a275-494f-a833-efe9a5b7ad53,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Augsburger Land West,GENODEF1ZUS,72069274
9c8077c4-bc4b-4a17-af46-0dc1901579b0,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Aurich-Norden,BRLADE21ANO,28350000
49d4a170-e5cf-4982-91a8-c796270fe57e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Regenstauf,GENODEF1REF,75061851
8cb2892f-2974-4625-a38d-6e2ce24de776,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK ADELEBSEN,GENODEF1ADE,26061556
89dffb8a-7c20-4861-9e0b-7f332e290a19,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,levoBank,GENODE51EPP,
67563706-618c-4327-96d0-836d0056b0a5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hagnauer Volksbank,GENODE61HAG,69091200
ab5dc0c5-e6c5-4b82-b512-c1199a25cc11,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Nordkreis Landsberg,GENODEF1ELB,70169351
23329038-bae1-4b74-88f9-beb0eefc1e88,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Rotenburg Osterholz,BRLADE21ROB,24151235
80610fa9-7e8d-4ad1-bb3f-7991cdfa54a8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank,GENODE51AHM,55361202
0a332347-15c3-4b92-884b-a9aff3ca5bb9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Dreiländereck,VOLODE66XXX,68390000
b509a217-361e-49ac-8fbd-9013ddc7fb16,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Grafschafter Volksbank eG,GENODEF1NDH,26760005
94308439-9350-44b2-97a1-a8d9e8c3f064,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Rehling eG,GENODEF1RLI,72069193
00d2ccad-e5f7-49da-8cd5-e7424a6b97a7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Alzey-Worms,GENODE51NIS,55061907
932d0023-b53d-4683-b95b-75198b265e99,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Ermstal-Alb eG,GENODES1RUW,60069904
c944b16a-92e2-4a88-86ff-4091c9f0787a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Esens,GENODEF1ESE,28291551
c7f7febb-99a1-424d-b643-bc2b8addf5e1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1NDL,79069181
db1ceb56-d51a-4caa-bfd3-9393dcf229f5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Aachener Bank eG   39060180,GENODED1AAS,39161490
f1e94225-33da-40f2-974f-b3ed771b8d90,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank und Raiffeisenbank,GENODEF1ESA,82064088
55d7fc8a-0131-4d4f-bec8-58b5704d993e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Essen-Cappeln eG,GENODEF1ESO,28063526
cef031fc-77cc-40e3-a23f-73747236a2a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Eisenberg eG,GENODEF1ESN,83094494
104659fd-fefb-40a9-98e7-d8caf9bb8422,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Main-Kinzig-Büdingen,GENODE51NID,
d03b9f3d-7c31-4329-9922-95c4d8a27235,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Nordthüringer Volksbank,GENODEF1NDS,82094054
d61ecf5d-39b6-457b-96c0-301493ad1b91,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Irrel eG,GENODED1IRR,57069727
0b342744-9959-4b91-bf90-860f937e18ee,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR meine Bank eG,GENODEF1NEA,76069559
e035de14-98f4-4e1f-88af-63f53b65eca6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank RSA,GENODEF1RME,70169524
