d8ed5b76-12b0-4e4b-b645-63db6fe95420,Raiffeisenbank am Dreisessel,GENODEF1NHD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74069768
88edb626-c806-44a0-a39c-8d37c4ff2584,VR-Bank Mittelfranken West eG,GENODEF1ANS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76560060
842e6862-2fe8-4625-b24f-506a6e8ebe29,Raiffeisenbank Nördliche Bergstraße,GENODE51ABH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50861501
176a5c66-a4eb-4932-b22a-afd1b4d15096,GLADBACHER BANK AG von 192,GENODED1RHY,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
522d29a9-71f2-4ade-bc97-e05fc9a980cc,Volksbank Uelzen-Salzwedel eG,GENODEF1EUB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25862292
366264fc-4555-4df6-b854-df34219b67fc,Raiffeisenbank Maßbach,GENODEF1RNM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79069213
2f1ddfa4-11c1-4355-96a3-defa11cffd0a,VR-Bank,GENODEF1ALZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79567531
dec9b704-372b-4629-ad9c-6c3b2ae44573,Raiffeisenbank Alxing-Bruck,GENODEF1ALX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169310
2946d089-3dab-480d-b7db-2384fef50fb3,Sparkasse Bremen,SBREDE22XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,29050101
08c364b8-06f8-4cc5-a65c-22d243769580,Sparda-Bank Nürnberg eG,GENODEF1S06,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,76090500
029e0b04-1791-4e72-8940-a65f0f2731f3,Sparda-Bank Ostbayern eG,GENODEF1S05,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,75090500
a17cf87f-e1a2-433c-ac85-9be2ab6bdf65,Sparda-Bank München eG,GENODEF1S04,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,70090500
5c84c512-1860-4481-8d5f-a386716c942b,Sparda-Bank Augsburg eG,GENODEF1S03,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,72090500
90418b72-6bcc-4817-b9a0-75f4a588b1d0,Sparda-Bank Baden-Württemberg eG,GENODEF1S02,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,60090800
0b89da7a-a61b-4aa5-8f3a-9d6791774244,Sparda-Bank Südwest eG,GENODEF1S01,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,55090500
ec2f4779-62d9-4c99-a5da-b9ef51b55fcd,Raiffeisenbank Beuerberg-Eurasburg,GENODEF1EUR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169333
9638e029-553e-44ba-8f05-8c5d1e1eb954,Volksbank Alzey-Worms,GENODE51MZ2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,55060417
63a96d1f-a5d8-40ea-880a-c08606ef7f33,Raiffeisenbank Ried,GENODE51RBU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50961206
cb633b3b-6202-411c-8997-55c6ad14f992,Genobank Mainz,GENODE51MZ6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,55060611
f98e119e-5f7d-4c83-bc98-29d16932073f,Sparda-Bank Hannover eG,GENODEF1S09,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,25090500
f5daf976-f7ab-46b3-96e0-ea149126a9c7,Sparda-Bank West eG,GENODEF1S08,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,40060560
ef5141ea-3288-43a3-ad18-6afc75764828,Volksbank-Raiffeisenbank Amberg,GENODEF1AMV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75290000
6c485bab-58f1-438f-87ea-2e7d777fe7de,Sparkasse Chemnitz,CHEKDE81MRN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,87050000
6e95a0f7-c4f1-4820-a5b7-192553d744e2,Sparkasse Offenburg/Ortenau,SOLADES1OFG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,66450050
1c5d79c7-71dc-4a52-967e-ab980626fd01,VOLKSBANK EUTIN,GENODEF1EUT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21392218
84698fbe-be7d-44ca-af23-5f79e4a58ee9,Volksbank Mittelhessen,VBMHDE5FXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51390000
430e04e2-4d18-4e88-a99d-afa74044dc5f,Ostsächsische Sparkasse Dresden,OSDDDE81PIR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,85050300
109587cf-1978-4d7e-bf6e-fd78786a0239,VB NEUENKIRCHEN-VOERDEN,GENODEF1NEO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28067068
916a6b6a-ba19-4968-b9ef-03727e5eb861,Kreissparkasse Rhein-Pfalz,MALADE51LUH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,54550120
0b73a126-6a34-49ca-855f-403b15f96470,VOLKSBANK RATHENOW,GENODEF1RN1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,16091994
97d926a5-8dc8-4811-a0de-4b861396e22a,Raiffeisenbank,GENODEF1ETB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069746
14e56276-a1ea-44d5-9869-cfc53af5269b,Raiffeisenbank Obermain Nord,GENODEF1ALK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77061004
f0ad0c9a-cf6a-4a75-a556-4808bf14f68e,Raiffeisenbank Neustadt-Vohenstrauß,GENODEF1NEW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75363189
e17a5b1d-fc52-4314-85c9-b3f894139a57,Grafschafter Volksbank eG,GENODEF1NEV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069956
d31d8035-5aec-4aa0-8757-a2d0cce61176,Sparkasse Bonndorf-Stühlingen,SOLADES1BND,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,68051207
2478519a-4f15-40a9-bc72-678236c9200e,Volksbank Eisenberg eG,GENODEF1ETK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,83094495
d78f6619-4c87-43a0-bee0-1947a45472a2,Raiffeisenbank Emmerich eG,GENODED1EMR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,35860245
4e80f6ec-f0a2-46c6-bf05-c5ca356ec9c9,VR-BANK WESTPFALZ,GENODE61LAN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54061650
1f28c1c3-bc07-4dda-9faf-82a914dd5630,VR-Bank Ismaning Hallbergmoos Neufahrn,GENODEF1NFA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
5f90225d-55b0-4d84-b0b1-5b9ca04cb349,VR-Bank Altenburger Land / Deutsche Skatbank,GENODEF1ALT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
0a39e6bd-e97f-4787-87c4-171383be8854,Märkische Bank eG 45060009,GENODEM1MDN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
9622ab2b-5932-4c1a-a47a-bc35073277ef,Volksbank Raiffeisenbank Laupheim-Illertal,GENODES1ERO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65462231
6da5fb7c-1d88-4dc3-a32b-87d0dc762bba,Sparkasse Neubrandenburg-Demmin,NOLADE21NBS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,15050200
3f9a675d-549b-4f25-b427-24399e29c569,Raiffeisenbank Erlenmoos,GENODES1ERM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069302
5816dc64-de79-48d2-af6d-afbec6ab79d3,Volksbank Lahr,GENODE61LAH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68290000
bd39aae1-6406-43fc-a7dd-aeb248e4d021,Raiffeisenbank,GENODES1ERL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069911
35b8b2b2-405c-4ebf-9760-c55a3cf7aaa7,VOLKSBANK ERFT EG 37069252,GENODED1ERE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069252
4306842a-78c8-4ed1-b338-500b142f99fd,Volksbank Amelsbüren eG,GENODEM1MAB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069600
5ae74e45-ee66-4315-8e73-b91fa531c7d7,Raiffeisenbank Neumarkt,GENODEF1NM1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069553
92739911-7a97-44fd-8a72-9bef99df3211,Bankhaus Rautenschlein Schöningen,GENODEF1RTS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,27131300
54576564-b8d5-4d5d-9fd6-034b945d9cf3,Volksbank Berg eG,GENODED1RKO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069125
37d0a142-15d3-4711-9d24-49c172e21b06,Kreissparkasse Miesbach-Tegernsee,BYLADEM1MIB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,71152570
66b6bca6-d74b-49f3-b88c-9b6b497894fa,VR-Bank Rhein-Erft eG,GENODED1ERF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069472
0973ed37-c000-4756-8b4b-53b8e002de7a,Kreissparkasse Vulkaneifel,MALADE51DAU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,58651240
3ab0cb19-0ef2-4b6e-b68f-50215e8d245f,Raiffeisenbank,GENODES1RMO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069817
e7ac7eb6-dead-407a-ad05-81d4428837ab,Dortmunder Volksbank eG 44160014,GENODEM1DOR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,44160014
e0eff3ed-4b72-4006-a537-4427aea6bc92,Sparkasse Mittelholstein,NOLADE21RDB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,21450000
b73ddbb5-a3be-4467-aa8c-f5100f39d504,Sparkasse Miltenberg-Obernburg,BYLADEM1MIL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,79650000
6d96f154-8064-4c45-b70d-52d6bf30e58c,Volksbank Elsterland eG,GENODEF1JE1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,80062608
e2e07942-a304-4e7c-98bd-446286b2cc8f,Raiffeisen-Volksbank Ebersberg,GENODEF1ASG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169450
4e38cd22-6bd9-4cb8-8311-417644a59e1e,Raiffeisenbank Mutlangen,GENODES1RML,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,61361975
9c641c7d-fbd0-46cc-926c-f47a93dda81e,Volksbank Viersen eG 31460290,GENODED1VSN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,31460290
f8ef5b5a-0e8e-4f84-a74d-fec855460318,Volksbank Marsberg eG 40069266,GENODEM1MAS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069266
887645c9-3b55-443a-8187-a662a2e26c77,Raiffeisenbank Maitis,GENODES1RMA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069336
17d7bde9-6e2a-4550-a1cc-854157260b6a,Sparkasse Meschede,WELADED1MES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46451012
7cfa4d04-bfd1-44b1-9297-84361a15f03a,Volksbank Esslingen,GENODES1ESS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,61190110
42592530-48a7-4d1b-8bfe-2dc95f3d38b9,Volksbank eG Gera · Jena · Rudolstadt,GENODEF1RUJ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,83094454
0c66cea9-c7d2-4680-944e-e891520fe609,VOLKS-RAIFFBK SAALE-UNSTRUT,GENODEF1NMB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,80063648
35088fcf-218b-43c4-b6c6-b9d2dedc296e,Raiffeisenbank Aschau-Samerberg,GENODEF1ASU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,71162804
bc49b091-6e69-4a7c-9ef0-9aafa7b99821,Sparkasse Hegau-Bodensee,SOLADES1SNG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,69250035
b04a57c1-cd0e-4f23-bf7e-bb6e34ae03f6,Raiffeisenbank Eschlkam-Lam-Lohberg-Neukirchen b Hl Blut,GENODEF1NKN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75069110
05042505-87fe-49ad-8811-3f9417e81d4d,VR-Bank Mittelfranken West eG,GENODEF1RT2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
85a52b7f-5a66-4e75-b082-efe96a254a84,VR-Bank eG im Altkreis Bersenbrück,GENODEF1NKI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
297ebf2f-8539-47e1-ae4f-6b42e726bf46,Volksbank Brenztal,GENODES1RNS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069527
eaa404ae-fc26-43e2-b55d-513312e6c045,Volksbank Vorbach-Tauber,GENODES1VVT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,62391420
427fec48-b7ca-49b5-adba-0e4770a1190d,Raiffeisenbank Aresing-Gerolsbach,GENODEF1ARH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72169013
e70e547c-c55b-444d-a701-ce77381304c9,Raiffeisenbank Arnstorf,GENODEF1ARF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74361211
d3a4f8c8-1dc0-4350-bac1-7316932f5bbe,Volksbank Rhein-Lippe eG,GENODED1RLW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,35660501
81a70594-da70-4631-acb6-a86b06abd422,Volksbank Rhein-Lippe eG,GENODED1RLW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,35660599
45b59708-74d7-4dc7-a500-4250f2376b1e,RAIFFEISENBANK RATZEBURG,GENODEF1RRZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20069861
6c22c46a-2b15-4c21-bb33-be91c2bdf30b,Volksbank Mittlerer Schwarzwald eG,GENODE61KZT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66492700
e374d5c7-1157-4d81-a313-ee6449f8e7ca,Sparkasse Unstrut-Hainich,HELADEF1MUE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,82056060
cc3f6c9c-69fc-4270-8f4e-5dda4cc0effe,Stadtsparkasse Sprockhövel,SPSHDE31XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,45251515
d004a695-52c8-4e5a-9201-93b6538135b6,VR Bank Ravensburg-Weingarten eG,GENODES1AMZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
ff286bce-527c-4a06-a62f-0fc3583e1dbb,Rheingauer Volksbank,GENODE51RGG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51091500
0524c0b1-c16f-44a4-9726-ceab8efbe97c,Rheingauer Volksbank,GENODE51RGG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51091501
429f90a7-0387-4507-b06a-ae122947bd92,Volksbank Stuttgart eG,GENODES1VWN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60290110
00343f88-ae14-4de5-85bb-842ae08f7793,Raiffeisenbank Oberes Gäu Ergenzingen,GENODES1ROG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069876
bac1684a-b7b9-4f3a-b4f9-f12808ebe11a,VR-Bank Asperg-Markgröningen,GENODES1AMT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60462808
e8783730-703e-4831-8212-676e33681dff,Sparkasse Elmshorn,NOLADE21ELH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,22150000
009e7411-b98f-40d7-ae32-f3ccbe845bad,Sparkasse Arnstadt-Ilmenau,HELADEF1ILK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,84051010
3dfb4f7e-286d-4a8d-b133-e20d26ca0f35,Volksbank Ammerbuch,GENODES1AMM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64161397
9e72f098-8069-4717-bc4c-a7f4ac86d844,Raiffeisenbank Rastede eG,GENODEF1RSE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28062165
803ce2ef-205a-4b0c-8058-287aef568aa4,Volksbank Eifel eG,GENODED1NBL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,58668818
c42f9f75-34b2-43a8-a665-be7ddac87e68,Volksbank Rhein-Ruhr eG,GENODED1VRR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,35060386
8ca823de-b036-4ace-b038-8ba00ca9102f,VB Dortmund-Nordwest eG,GENODEM1DNW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,44060122
ff9a48af-d760-420f-b0a5-dfcb1ca5c9ff,Sparkasse Emsland,NOLADE21EMS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,26650001
6ce1e50e-99dc-4225-9416-e26eef67bac0,Volksbank Rhein-Nahe-Hunsrück eG,GENODED1VRK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
fbcdc4f5-2499-49f3-95c8-0097a3b07244,Wiesbadener Volksbank,GENODE51ELV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
d3188b19-1da6-44c8-912b-6222a20544c9,VOLKSBANK GEEST,GENODEF1APE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20069782
ee08e556-8050-44d0-bf1e-af01e189ff5b,VOLKSBANK NIENBURG,GENODEF1NIN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25690009
ee718361-b893-40d8-ab54-1ae9517b43df,VOLKSBANK NIENBURG,GENODEF1NIN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25690010
c66fff43-2374-4327-9431-073528f9dd0e,Landbank Horlofftal,GENODE51REW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51861616
29c4d3da-78eb-4458-8195-03873b9bb66a,Volksbank Filder,GENODES1NHB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,61161696
335562a2-26e2-4105-b31e-08de285234e0,DKB,BYLADEM1001,https://api.dkb.de/psd2/1.3.2,dkb-adapter,
369d86be-fb3f-4a2a-a7d9-481f9ae38abb,Volksbank Ruhr Mitte eG,GENODEM1HWE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
d21b72e6-f213-4858-bd97-44e22af0f878,Volksbank im Ostmünsterland eG,GENODEM1HWI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47861518
07b508ff-04ef-465b-9883-e7209a867c84,Ostsächsische Sparkasse Dresden,OSDDDE81HDN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,85050300
5dd7ae1e-0854-4800-b45b-215b22c8403f,Raiffeisenbank Südliches Ostallgäu,GENODEF1RHP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,73369933
948a56cd-96ff-4530-a091-359cf5e8bc66,DKM DARLEHNSK. MÜNSTER EG,GENODEM1DKM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40060265
13d3d7b6-9897-4642-ba0c-6f5751036d6c,Südtiroler Sparkasse Niederlassung München,SUSKDEM1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70012600
c4abfad0-c78e-4a7f-ab4c-d1d323013c84,Raiffeisenbank,GENODEF1AGE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,71062802
cb478800-4dc4-4761-a80f-6768a452f7a7,Ostseesparkasse Rostock,NOLADE21ROS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,13050000
a158aded-71c3-45ab-a9ab-4493a944c3b9,Raiffeisenbank Hallertau,GENODEF1RHT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169693
8209e120-756e-4bf1-82fa-97e132d44589,Volksbank Delbrück eG,GENODEM1DLB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47262703
12a2a314-920c-44f6-b86b-ece8ec4ce71d,Hannoversche VB eG,VOHADE2HXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25190001
b61a2d97-ccf4-4182-a437-d4754bb4b6ac,Hannoversche VB eG,VOHADE2HXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25190088
c52ad8ed-072e-4351-a8cc-5ff07b122d81,Sparkasse Nienburg,NOLADE21NIB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25650106
bd311fd7-0405-4bed-935a-9b5807767d02,Sparkasse Saarbrücken,SAKSDE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,59050101
d1ad6131-4ad6-4e70-8560-7119bd25bb24,VR Bank Ravensburg-Weingarten eG,GENODES1RRV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65062577
866f0ee4-aadf-49c3-b2db-ba490cb365d5,Raiffeisenbank Eichenbühl und Umgebung,GENODEF1ENB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79668509
68dc40c3-cdfd-41af-ad88-5a0ed441e523,Raiffeisenbank Essenbach,GENODEF1ENA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74369656
b727ea4d-a25f-40da-a133-15f3e59cfa7d,Sparkasse Memmingen-Lindau-Mindelheim,BYLADEM1MLM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,73150000
b4462982-a6f3-46de-aac7-6babe8f1b99d,Volksbank in der Hohen Mark eG,GENODEM1DLR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069709
77254712-1f21-4154-85fc-1a47243b1859,Raiffeisenbank Am Goldenen Steig,GENODEF1RGS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74061101
a70903eb-be3b-4be7-a010-7ff4f374c7c8,vr bank Untertaunus,BFOMDE51XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
e33861dc-dcf1-439f-b684-89ae2f263c58,VR-Bank eG im Altkreis Bersenbrück,GENODEF1VOT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
c33bcbc4-2e75-416d-be39-39377929d817,Raiffeisenbank Reute-Gaisbeuren,GENODES1RRG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069350
292582ef-b8a5-4888-9bcf-84c7e8b80c1a,Raiffeisenkasse Erbes-Büdesheim und Umgebung,GENODE51ERB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50069241
0e770285-2f67-416a-b170-6aad0c3f82e0,Volksbank Nordharz eG,GENODEF1VNH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26890019
b0d1f4b3-7e3c-46ab-8a77-6e2009d435dc,Raiffeisenbank Adelzhausen-Sielenbach,GENODEF1ADZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069002
94dbf685-e274-48d4-9d6c-811b0ea34489,Oberbank München,OBKLDEMXXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70120700
f3b98d05-3b22-4b02-b616-f64a28a1a8b0,VR-Bank eG im Altkreis Bersenbrück,GENODEF1VNK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
0de9d941-1fc4-4317-8278-f3bc4112addc,VR-Bank Kreis Steinfurt eG,GENODEM1HRI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
0bcd9740-06e2-43cb-8bec-435fd5d93f46,Sparkasse Hilden-Ratingen-Velbert,WELADED1VEL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,33450000
53c47f54-b9a4-465a-8f77-bc6cd5f0cf46,adorsys xs2a,ADORSYS,https://demo-dynamicsandbox-xs2a.cloud.adorsys.de,adorsys-integ-adapter,
fa956605-d548-4622-8e0f-781bb25b5aad,Raiffeisenbank Sondelfingen,GENODES1RSF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069147
60370c70-760e-459e-b5f8-f84c67dcc5aa,VOLKSBANK EMSTEK,GENODEF1EMK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069109
fe3f105b-ff9b-490a-a608-0d212b359321,Sparkasse Münsterland Ost,WELADED1MST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,40050150
fe6a266d-a88a-451b-8529-f4c5a277a1aa,Sparkasse Gießen,SKGIDE5FXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,51350025
a195fcb7-cadd-4a85-9cd2-d5925c6e04a7,Sparkasse Merzig-Wadern,MERZDE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,59351040
6f9a6391-eb57-41b0-961c-486ad44f0601,VR-Bank Ismaning Hallbergmoos Neufahrn,GENODEF1ISV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70093400
f32bc2cf-e5d2-44bb-90b0-3472cb3df6b7,Raiffeisenbank Augsburger Land West,GENODEF1ZUS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069274
4324c99b-6f52-4197-a40a-df26d0f180fe,Sparkasse Aurich-Norden,BRLADE21ANO,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,28350000
a1cec3b6-a38b-4876-8211-000970b5f54a,Raiffeisenbank Regenstauf,GENODEF1REF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75061851
ec0bc2ff-85c4-4dd1-8e91-94ebc0ed9426,VOLKSBANK ADELEBSEN,GENODEF1ADE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26061556
a5e6d08f-c4db-4118-92a4-dc664e88fde6,levoBank,GENODE51EPP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
0a127481-8f79-4a70-8317-13925acf0ac3,Hagnauer Volksbank,GENODE61HAG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,69091200
22ea1461-117f-413f-afbc-8bb7cf55698f,Raiffeisenbank Nordkreis Landsberg,GENODEF1ELB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169351
6b8b847b-5f12-4b74-b9dd-42c4e4f2a69e,Sparkasse Rotenburg Osterholz,BRLADE21ROB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,24151235
