59079d36-6371-425a-ba52-73c835ca818f,fiducia-adapter,VOLKSBANK EUTIN,GENODEF1EUT,https://xs2a-test.fiduciagad.de/xs2a/,21392218
59267b3a-edb3-4dff-a9aa-091695f968ab,fiducia-adapter,Volksbank Mittelhessen,VBMHDE5FXXX,https://xs2a-test.fiduciagad.de/xs2a/,51390000
bc674b38-e63a-4c18-9c95-4a10705ba1cc,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81PIR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,85050300
6e4867da-b868-4e7f-8aab-e40afcb7e3b8,fiducia-adapter,VB NEUENKIRCHEN-VOERDEN,GENODEF1NEO,https://xs2a-test.fiduciagad.de/xs2a/,28067068
92e343f1-e39c-46d7-84dd-743f27265211,sparkasse-adapter,Kreissparkasse Rhein-Pfalz,MALADE51LUH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,54550120
bc867039-cb7d-47e0-928f-1e1b3e8d3666,fiducia-adapter,VOLKSBANK RATHENOW,GENODEF1RN1,https://xs2a-test.fiduciagad.de/xs2a/,16091994
17b57faa-3f11-460c-be6c-1a431bf80bc2,fiducia-adapter,Raiffeisenbank,GENODEF1ETB,https://xs2a-test.fiduciagad.de/xs2a/,77069746
12aaaa79-8342-4cd1-bc06-4f9e617a6d63,fiducia-adapter,Raiffeisenbank Obermain Nord,GENODEF1ALK,https://xs2a-test.fiduciagad.de/xs2a/,77061004
baacae19-c5c8-4d64-9402-dd5f78c80e70,fiducia-adapter,Raiffeisenbank Neustadt-Vohenstrauß,GENODEF1NEW,https://xs2a-test.fiduciagad.de/xs2a/,75363189
66bfdb2a-5b2a-4d03-a419-46ca144b97e0,fiducia-adapter,Grafschafter Volksbank eG,GENODEF1NEV,https://xs2a-test.fiduciagad.de/xs2a/,28069956
c19d6d02-21ec-417a-a3d8-d67aec311c53,sparkasse-adapter,Sparkasse Bonndorf-Stühlingen,SOLADES1BND,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,68051207
986c5a0d-b79c-4123-a93e-ce1718e60743,fiducia-adapter,Volksbank Eisenberg eG,GENODEF1ETK,https://xs2a-test.fiduciagad.de/xs2a/,83094495
1b2c0afe-9853-47ef-a598-1e4f424bb442,fiducia-adapter,Raiffeisenbank Emmerich eG,GENODED1EMR,https://xs2a-test.fiduciagad.de/xs2a/,35860245
c6962e45-6ff9-4dcb-94d8-217c1f20eb70,fiducia-adapter,VR-BANK WESTPFALZ,GENODE61LAN,https://xs2a-test.fiduciagad.de/xs2a/,54061650
59ac6558-5b93-489f-a79f-5b6bbaff6697,fiducia-adapter,VR-Bank Ismaning Hallbergmoos Neufahrn,GENODEF1NFA,https://xs2a-test.fiduciagad.de/xs2a/,
e075307a-6674-4ff3-8480-afb837e801a6,fiducia-adapter,VR-Bank Altenburger Land / Deutsche Skatbank,GENODEF1ALT,https://xs2a-test.fiduciagad.de/xs2a/,
cc0d3150-7e3f-4d9e-b451-5e54c3fa4cf8,fiducia-adapter,Märkische Bank eG 45060009,GENODEM1MDN,https://xs2a-test.fiduciagad.de/xs2a/,
eb20ba8f-1f3c-423a-9ed7-ddf4bfbf45ea,fiducia-adapter,Volksbank Raiffeisenbank Laupheim-Illertal,GENODES1ERO,https://xs2a-test.fiduciagad.de/xs2a/,65462231
2e9c8941-fee6-47e6-a314-e8a87401aebe,sparkasse-adapter,Sparkasse Neubrandenburg-Demmin,NOLADE21NBS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,15050200
63a406f8-c52f-42bb-86b6-79d2e6f37059,fiducia-adapter,Raiffeisenbank Erlenmoos,GENODES1ERM,https://xs2a-test.fiduciagad.de/xs2a/,60069302
80839fb1-6e86-4443-94c4-3107d7a8e8cf,fiducia-adapter,Volksbank Lahr,GENODE61LAH,https://xs2a-test.fiduciagad.de/xs2a/,68290000
18db762a-9a37-4b5f-86ee-a49ebfc539d5,fiducia-adapter,Raiffeisenbank,GENODES1ERL,https://xs2a-test.fiduciagad.de/xs2a/,60069911
1bf92f17-8e67-4167-98b7-401fcccdcf59,fiducia-adapter,VOLKSBANK ERFT EG  37069252,GENODED1ERE,https://xs2a-test.fiduciagad.de/xs2a/,37069252
e2b10674-3826-437b-b01f-360f4bdd2ecf,fiducia-adapter,Volksbank Amelsbüren eG,GENODEM1MAB,https://xs2a-test.fiduciagad.de/xs2a/,40069600
85211e34-547b-41a0-8925-6f5d1b296782,fiducia-adapter,Raiffeisenbank Neumarkt,GENODEF1NM1,https://xs2a-test.fiduciagad.de/xs2a/,76069553
01184193-6edb-44f0-a7c3-595d88cf4db7,fiducia-adapter,Bankhaus Rautenschlein Schöningen,GENODEF1RTS,https://xs2a-test.fiduciagad.de/xs2a/,27131300
d5ca5dc8-cfb1-4f04-ba8f-7941f5906a97,fiducia-adapter,Volksbank Berg eG,GENODED1RKO,https://xs2a-test.fiduciagad.de/xs2a/,37069125
1ec6345f-5101-430e-a5b8-dfa39c741f87,sparkasse-adapter,Kreissparkasse Miesbach-Tegernsee,BYLADEM1MIB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,71152570
c6f0e776-e589-4c2a-9581-0b085058c736,fiducia-adapter,VR-Bank Rhein-Erft eG,GENODED1ERF,https://xs2a-test.fiduciagad.de/xs2a/,37069472
5e18354e-5dcf-485d-b003-d53af0e62fd5,sparkasse-adapter,Kreissparkasse Vulkaneifel,MALADE51DAU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,58651240
0f6201f3-d03a-4e51-87f4-b72bb2cabfdd,fiducia-adapter,Raiffeisenbank,GENODES1RMO,https://xs2a-test.fiduciagad.de/xs2a/,60069817
1d187ac7-bd63-458a-83fd-48031904bcca,fiducia-adapter,Dortmunder Volksbank eG  44160014,GENODEM1DOR,https://xs2a-test.fiduciagad.de/xs2a/,44160014
a5aa7dcc-f3f9-47ef-8eb6-fad5d92c25d2,sparkasse-adapter,Sparkasse Mittelholstein,NOLADE21RDB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,21450000
8c308a54-09d9-47f1-b036-c597c3a3eba6,sparkasse-adapter,Sparkasse Miltenberg-Obernburg,BYLADEM1MIL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,79650000
09122ad5-9e2b-465a-83ad-1aab5fcea79f,fiducia-adapter,Volksbank Elsterland eG,GENODEF1JE1,https://xs2a-test.fiduciagad.de/xs2a/,80062608
a54c4046-3f54-49f9-9376-0fef5d3375cc,fiducia-adapter,Raiffeisen-Volksbank Ebersberg,GENODEF1ASG,https://xs2a-test.fiduciagad.de/xs2a/,70169450
eb5b0889-0224-449a-bb18-57d5bec2e0d6,fiducia-adapter,Raiffeisenbank Mutlangen,GENODES1RML,https://xs2a-test.fiduciagad.de/xs2a/,61361975
22afa687-f36d-4d6d-b21d-e250591feae4,fiducia-adapter,Volksbank Viersen eG 31460290,GENODED1VSN,https://xs2a-test.fiduciagad.de/xs2a/,31460290
c8470a27-41f2-4de6-883c-163c4e64ae10,fiducia-adapter,Volksbank Marsberg eG  40069266,GENODEM1MAS,https://xs2a-test.fiduciagad.de/xs2a/,40069266
561bd6e0-593b-4adf-937f-193e74d9dbe4,fiducia-adapter,Raiffeisenbank Maitis,GENODES1RMA,https://xs2a-test.fiduciagad.de/xs2a/,60069336
702ac376-8f0c-402d-b943-9eb8e07f07a5,sparkasse-adapter,Sparkasse Meschede,WELADED1MES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,46451012
caa870a8-b521-4f93-b904-cd67806f5be9,fiducia-adapter,Volksbank Esslingen,GENODES1ESS,https://xs2a-test.fiduciagad.de/xs2a/,61190110
17c8521e-1475-42a3-98c9-da1f0107d2f2,fiducia-adapter,Volksbank eG Gera · Jena · Rudolstadt,GENODEF1RUJ,https://xs2a-test.fiduciagad.de/xs2a/,83094454
21717579-be60-4f57-9b9a-5561eeffe077,fiducia-adapter,VOLKS-RAIFFBK SAALE-UNSTRUT,GENODEF1NMB,https://xs2a-test.fiduciagad.de/xs2a/,80063648
7233650b-0370-405b-a393-6f5a9808a560,fiducia-adapter,Raiffeisenbank Aschau-Samerberg,GENODEF1ASU,https://xs2a-test.fiduciagad.de/xs2a/,71162804
ec0a3742-5e89-4795-a66e-ff04d1965b43,sparkasse-adapter,Sparkasse Hegau-Bodensee,SOLADES1SNG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,69250035
0fd5362a-3b7c-413d-915a-36a0d624e5b5,fiducia-adapter,Raiffeisenbank Eschlkam-Lam-Lohberg-Neukirchen b Hl Blut,GENODEF1NKN,https://xs2a-test.fiduciagad.de/xs2a/,75069110
2ec85330-23c5-4bac-a614-3f1e9c387a6c,fiducia-adapter,VR-Bank Mittelfranken West eG,GENODEF1RT2,https://xs2a-test.fiduciagad.de/xs2a/,
27ba7552-31f7-4752-b548-757e3b172ae5,fiducia-adapter,VR-Bank eG im Altkreis Bersenbrück,GENODEF1NKI,https://xs2a-test.fiduciagad.de/xs2a/,
13fc4fac-c12d-4742-8569-590d8f2a63aa,fiducia-adapter,Volksbank Brenztal,GENODES1RNS,https://xs2a-test.fiduciagad.de/xs2a/,60069527
a03f967f-43b5-4631-9c9d-f4de20f6ea48,fiducia-adapter,Volksbank Vorbach-Tauber,GENODES1VVT,https://xs2a-test.fiduciagad.de/xs2a/,62391420
734c26f1-9901-4d7e-b5c2-1ce6170756ce,fiducia-adapter,Raiffeisenbank Aresing-Gerolsbach,GENODEF1ARH,https://xs2a-test.fiduciagad.de/xs2a/,72169013
361c59e9-de03-4296-90e8-4cf9cac2ccca,fiducia-adapter,Raiffeisenbank Arnstorf,GENODEF1ARF,https://xs2a-test.fiduciagad.de/xs2a/,74361211
c082797b-8375-45c4-8be9-374ce7354ccd,fiducia-adapter,Volksbank Rhein-Lippe eG,GENODED1RLW,https://xs2a-test.fiduciagad.de/xs2a/,35660501
fcbaa8ca-eef3-4df5-bd1e-93da640ef62c,fiducia-adapter,Volksbank Rhein-Lippe eG,GENODED1RLW,https://xs2a-test.fiduciagad.de/xs2a/,35660599
3c21c2b2-e0fc-48e9-9a54-892fc8e4933d,fiducia-adapter,RAIFFEISENBANK RATZEBURG,GENODEF1RRZ,https://xs2a-test.fiduciagad.de/xs2a/,20069861
6058ba97-824f-40af-b933-55c8a0042604,fiducia-adapter,Volksbank Mittlerer Schwarzwald eG,GENODE61KZT,https://xs2a-test.fiduciagad.de/xs2a/,66492700
0d314725-4787-40ee-bd54-2549ca3b910b,sparkasse-adapter,Sparkasse Unstrut-Hainich,HELADEF1MUE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,82056060
0d1a1285-8fd3-4d1d-92a5-53c28227b9e4,sparkasse-adapter,Stadtsparkasse Sprockhövel,SPSHDE31XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45251515
80221282-e132-477e-bcba-601145ba0ced,fiducia-adapter,VR Bank Ravensburg-Weingarten eG,GENODES1AMZ,https://xs2a-test.fiduciagad.de/xs2a/,
33f30d3d-44e3-4803-8ba3-c6c069895b74,fiducia-adapter,Rheingauer Volksbank,GENODE51RGG,https://xs2a-test.fiduciagad.de/xs2a/,51091500
7ac93cf7-1d43-41c3-85fe-58616dfe7038,fiducia-adapter,Rheingauer Volksbank,GENODE51RGG,https://xs2a-test.fiduciagad.de/xs2a/,51091501
3894800b-50a5-47e7-a125-dd6947ff10e1,fiducia-adapter,Volksbank Stuttgart eG,GENODES1VWN,https://xs2a-test.fiduciagad.de/xs2a/,60290110
740b0729-5554-4ebd-89d6-9d987f5c332a,fiducia-adapter,Raiffeisenbank Oberes Gäu Ergenzingen,GENODES1ROG,https://xs2a-test.fiduciagad.de/xs2a/,60069876
58c8ad41-fa71-475c-88f5-b4d8d795e9dd,fiducia-adapter,VR-Bank Asperg-Markgröningen,GENODES1AMT,https://xs2a-test.fiduciagad.de/xs2a/,60462808
14990cfb-eb0b-4ac0-8a19-c8d0f1008b3b,sparkasse-adapter,Sparkasse Elmshorn,NOLADE21ELH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,22150000
fb668b77-36a4-4f27-af54-70ca79362f0f,sparkasse-adapter,Sparkasse Arnstadt-Ilmenau,HELADEF1ILK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,84051010
2097ed21-e8a7-4a47-bbd6-2698681061bb,fiducia-adapter,Volksbank Ammerbuch,GENODES1AMM,https://xs2a-test.fiduciagad.de/xs2a/,64161397
730a2c4a-4030-4508-801c-8893fd23af92,fiducia-adapter,Raiffeisenbank Rastede eG,GENODEF1RSE,https://xs2a-test.fiduciagad.de/xs2a/,28062165
5200b13a-44a3-4707-903a-8a9d290f4241,fiducia-adapter,Volksbank Eifel eG,GENODED1NBL,https://xs2a-test.fiduciagad.de/xs2a/,58668818
333fdd7c-6aa4-41a1-ac39-0d0154d588b0,fiducia-adapter,Volksbank Rhein-Ruhr eG,GENODED1VRR,https://xs2a-test.fiduciagad.de/xs2a/,35060386
fdcc2f8c-0216-4faa-b948-94017b85e939,fiducia-adapter,VB Dortmund-Nordwest eG,GENODEM1DNW,https://xs2a-test.fiduciagad.de/xs2a/,44060122
3753a7e0-62a0-4f67-9de3-9ae156e233e5,sparkasse-adapter,Sparkasse Emsland,NOLADE21EMS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,26650001
62913a1a-b128-472b-a825-8a124809b959,fiducia-adapter,Volksbank Rhein-Nahe-Hunsrück eG,GENODED1VRK,https://xs2a-test.fiduciagad.de/xs2a/,
bb2eee9a-a024-48b0-b65e-aa7df3f01841,fiducia-adapter,Wiesbadener Volksbank,GENODE51ELV,https://xs2a-test.fiduciagad.de/xs2a/,
4c52d756-e39d-4b21-961a-677141b5d785,fiducia-adapter,VOLKSBANK GEEST,GENODEF1APE,https://xs2a-test.fiduciagad.de/xs2a/,20069782
73178492-90fa-4d26-8860-6497534b8040,fiducia-adapter,VOLKSBANK NIENBURG,GENODEF1NIN,https://xs2a-test.fiduciagad.de/xs2a/,25690009
e0db05c6-24e1-4aef-a32e-d207845c77f6,fiducia-adapter,VOLKSBANK NIENBURG,GENODEF1NIN,https://xs2a-test.fiduciagad.de/xs2a/,25690010
2646b70c-6108-4ea7-80e1-d3638a292a2d,fiducia-adapter,Landbank Horlofftal,GENODE51REW,https://xs2a-test.fiduciagad.de/xs2a/,51861616
c788ee55-14be-4866-adfa-4695e92960d8,fiducia-adapter,Volksbank Filder,GENODES1NHB,https://xs2a-test.fiduciagad.de/xs2a/,61161696
f9a4883d-ee00-4d26-b199-a79352774922,dkb-adapter,,,,
847ad9cc-4813-4702-8ef9-2603668e45af,fiducia-adapter,Volksbank Ruhr Mitte eG,GENODEM1HWE,https://xs2a-test.fiduciagad.de/xs2a/,
8cb0fe7c-c2c6-4d23-960c-3850d0f426cf,fiducia-adapter,Volksbank im Ostmünsterland eG,GENODEM1HWI,https://xs2a-test.fiduciagad.de/xs2a/,47861518
f5f546b8-c765-436e-8c69-3a230602b00b,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81HDN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,85050300
094f4bc2-6e35-4504-b5ad-f285fea70067,fiducia-adapter,Raiffeisenbank Südliches Ostallgäu,GENODEF1RHP,https://xs2a-test.fiduciagad.de/xs2a/,73369933
c5bad614-bca2-4bb7-90c7-26cd1c1fb8d4,fiducia-adapter,DKM DARLEHNSK. MÜNSTER EG,GENODEM1DKM,https://xs2a-test.fiduciagad.de/xs2a/,40060265
0577b959-6cae-4237-b12b-a263c62e8e87,fiducia-adapter,Südtiroler Sparkasse Niederlassung München,SUSKDEM1XXX,https://xs2a-test.fiduciagad.de/xs2a/,70012600
5929347b-eeb8-4824-bd66-0740b1efc9a4,fiducia-adapter,Raiffeisenbank,GENODEF1AGE,https://xs2a-test.fiduciagad.de/xs2a/,71062802
a34d7a26-d2df-46e7-be06-1b52a214b38a,sparkasse-adapter,Ostseesparkasse Rostock,NOLADE21ROS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,13050000
02e94296-a0d6-4a59-a518-b743bd76057d,fiducia-adapter,Raiffeisenbank Hallertau,GENODEF1RHT,https://xs2a-test.fiduciagad.de/xs2a/,70169693
ec9de434-16fc-4b4e-89eb-5c4935782e21,fiducia-adapter,Volksbank Delbrück eG,GENODEM1DLB,https://xs2a-test.fiduciagad.de/xs2a/,47262703
f91094e3-8d94-4ebf-a80c-569086428f82,fiducia-adapter,Hannoversche VB eG,VOHADE2HXXX,https://xs2a-test.fiduciagad.de/xs2a/,25190001
a4251f6d-6e51-422a-982c-e4d9dead0a6a,fiducia-adapter,Hannoversche VB eG,VOHADE2HXXX,https://xs2a-test.fiduciagad.de/xs2a/,25190088
105c0307-eca0-40f0-b33e-8b58026d254f,sparkasse-adapter,Sparkasse Nienburg,NOLADE21NIB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25650106
24039772-4711-4c28-a37f-51db43820b98,sparkasse-adapter,Sparkasse Saarbrücken,SAKSDE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,59050101
06edb32a-ed0f-4b70-a435-d0414fa97849,fiducia-adapter,VR Bank Ravensburg-Weingarten eG,GENODES1RRV,https://xs2a-test.fiduciagad.de/xs2a/,65062577
eed33d0b-92ae-4f76-b671-80e87c7a3055,fiducia-adapter,Raiffeisenbank Eichenbühl und Umgebung,GENODEF1ENB,https://xs2a-test.fiduciagad.de/xs2a/,79668509
8423b110-a530-4960-ae67-b67a0c3c8b19,fiducia-adapter,Raiffeisenbank Essenbach,GENODEF1ENA,https://xs2a-test.fiduciagad.de/xs2a/,74369656
4721ba77-fcfc-4c9f-893d-6fb21d868671,sparkasse-adapter,Sparkasse Memmingen-Lindau-Mindelheim,BYLADEM1MLM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,73150000
a23c1e66-79f4-426f-8214-3da2fcc6bfec,fiducia-adapter,Volksbank in der Hohen Mark eG,GENODEM1DLR,https://xs2a-test.fiduciagad.de/xs2a/,40069709
4e347947-13de-4e73-94fd-5e261a5cccda,fiducia-adapter,Raiffeisenbank Am Goldenen Steig,GENODEF1RGS,https://xs2a-test.fiduciagad.de/xs2a/,74061101
95de9ac9-58d7-470e-b7e4-8d9838ff27ad,fiducia-adapter,vr bank Untertaunus,BFOMDE51XXX,https://xs2a-test.fiduciagad.de/xs2a/,
8692199e-757f-4b6d-8fbc-51f73bf91eed,fiducia-adapter,VR-Bank eG im Altkreis Bersenbrück,GENODEF1VOT,https://xs2a-test.fiduciagad.de/xs2a/,
cfa10861-7b50-4f04-95dd-533d4ddad3b7,fiducia-adapter,Raiffeisenbank Reute-Gaisbeuren,GENODES1RRG,https://xs2a-test.fiduciagad.de/xs2a/,60069350
90ab9851-9a8b-427c-9e8a-557d0ee378fc,fiducia-adapter,Raiffeisenkasse Erbes-Büdesheim und Umgebung,GENODE51ERB,https://xs2a-test.fiduciagad.de/xs2a/,50069241
78c7397b-d362-4d67-979d-875a0240c6ea,fiducia-adapter,Volksbank Nordharz eG,GENODEF1VNH,https://xs2a-test.fiduciagad.de/xs2a/,26890019
1e9f0fa5-b3cf-49b3-83f0-743ee2946a12,fiducia-adapter,Raiffeisenbank Adelzhausen-Sielenbach,GENODEF1ADZ,https://xs2a-test.fiduciagad.de/xs2a/,72069002
62592749-ef82-47e7-889b-8b97cd9a1df4,fiducia-adapter,Oberbank München,OBKLDEMXXXX,https://xs2a-test.fiduciagad.de/xs2a/,70120700
d7bc4075-2be1-4326-adca-a18e2e02139f,fiducia-adapter,VR-Bank eG im Altkreis Bersenbrück,GENODEF1VNK,https://xs2a-test.fiduciagad.de/xs2a/,
e28eb6ab-db84-4681-971d-7c9020e80f21,fiducia-adapter,VR-Bank Kreis Steinfurt eG,GENODEM1HRI,https://xs2a-test.fiduciagad.de/xs2a/,
5c45336a-79ba-4bc7-81ac-5ce6b50fac9c,sparkasse-adapter,Sparkasse Hilden-Ratingen-Velbert,WELADED1VEL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,33450000
7a29dcd2-afe6-4803-a6d0-e58fc8808e1a,adorsys-integ-adapter,,,,
0f87cf97-c326-4ff7-bff1-e111983b9f2e,fiducia-adapter,Raiffeisenbank Sondelfingen,GENODES1RSF,https://xs2a-test.fiduciagad.de/xs2a/,60069147
95497901-e328-485a-b6c8-e69b9d24be13,fiducia-adapter,VOLKSBANK EMSTEK,GENODEF1EMK,https://xs2a-test.fiduciagad.de/xs2a/,28069109
fc39fe8b-f199-4ffa-8180-9a17cec7e190,sparkasse-adapter,Sparkasse Münsterland Ost,WELADED1MST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40050150
3c699235-f395-4fba-bb06-054c3451d52e,sparkasse-adapter,Sparkasse Gießen,SKGIDE5FXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,51350025
81e89dc5-c61c-44cd-8432-1c84dda76b48,sparkasse-adapter,Sparkasse Merzig-Wadern,MERZDE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,59351040
2de41238-5b0e-420e-9cab-b2057315ea75,fiducia-adapter,VR-Bank Ismaning Hallbergmoos Neufahrn,GENODEF1ISV,https://xs2a-test.fiduciagad.de/xs2a/,70093400
915faddb-68dd-4bbd-af72-2f94c8e001cf,fiducia-adapter,Raiffeisenbank Augsburger Land West,GENODEF1ZUS,https://xs2a-test.fiduciagad.de/xs2a/,72069274
be99000d-ab4f-48b3-8c02-6a8e23519699,sparkasse-adapter,Sparkasse Aurich-Norden,BRLADE21ANO,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,28350000
e90be5fe-dca3-4ce9-9559-69c1619c52b9,fiducia-adapter,Raiffeisenbank Regenstauf,GENODEF1REF,https://xs2a-test.fiduciagad.de/xs2a/,75061851
03ff388a-5bc9-4e68-8559-53790c74c39e,fiducia-adapter,VOLKSBANK ADELEBSEN,GENODEF1ADE,https://xs2a-test.fiduciagad.de/xs2a/,26061556
0602cc30-f0b7-4699-a406-5e0a08c51c3d,fiducia-adapter,levoBank,GENODE51EPP,https://xs2a-test.fiduciagad.de/xs2a/,
67f852ce-bed9-4691-b56c-7c06695e3560,fiducia-adapter,Hagnauer Volksbank,GENODE61HAG,https://xs2a-test.fiduciagad.de/xs2a/,69091200
855e7004-ede0-46bc-b58d-b9a374c89d73,fiducia-adapter,Raiffeisenbank Nordkreis Landsberg,GENODEF1ELB,https://xs2a-test.fiduciagad.de/xs2a/,70169351
c76d5315-ed10-4576-8f3e-61dee6dd4918,sparkasse-adapter,Sparkasse Rotenburg Osterholz,BRLADE21ROB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,24151235
9e991223-13bc-44c0-9d59-4167bef532c7,fiducia-adapter,VR Bank,GENODE51AHM,https://xs2a-test.fiduciagad.de/xs2a/,55361202
73f11c9b-3ee5-4890-bb13-a603811ecbd4,fiducia-adapter,Volksbank Dreiländereck,VOLODE66XXX,https://xs2a-test.fiduciagad.de/xs2a/,68390000
456fa07c-65d6-4e5b-a273-f167879d9b58,fiducia-adapter,Grafschafter Volksbank eG,GENODEF1NDH,https://xs2a-test.fiduciagad.de/xs2a/,26760005
349147d0-c951-4b00-b8de-bd32ea9bd899,fiducia-adapter,Raiffeisenbank Rehling eG,GENODEF1RLI,https://xs2a-test.fiduciagad.de/xs2a/,72069193
b93db6d2-5179-43cc-b9b0-1ca95d191c4b,fiducia-adapter,Volksbank Alzey-Worms,GENODE51NIS,https://xs2a-test.fiduciagad.de/xs2a/,55061907
398ccb9a-775b-413f-ae48-e3ada0556644,fiducia-adapter,Volksbank Ermstal-Alb eG,GENODES1RUW,https://xs2a-test.fiduciagad.de/xs2a/,60069904
a5ea8c2e-1f31-430a-ac4e-034e3ea9a20d,fiducia-adapter,VB Esens,GENODEF1ESE,https://xs2a-test.fiduciagad.de/xs2a/,28291551
5530a3e1-edd6-4dd8-928a-8a51a26c9901,fiducia-adapter,Raiffeisenbank,GENODEF1NDL,https://xs2a-test.fiduciagad.de/xs2a/,79069181
2acfdbbd-faaa-47aa-9291-48ed5d60a933,fiducia-adapter,Aachener Bank eG   39060180,GENODED1AAS,https://xs2a-test.fiduciagad.de/xs2a/,39161490
ab0a535e-fdfd-4e99-a556-8f595d126b96,fiducia-adapter,Volksbank und Raiffeisenbank,GENODEF1ESA,https://xs2a-test.fiduciagad.de/xs2a/,82064088
efe81fc9-9f3f-4bb5-a7e9-8b1c28e1e6fc,fiducia-adapter,Volksbank Essen-Cappeln eG,GENODEF1ESO,https://xs2a-test.fiduciagad.de/xs2a/,28063526
8fd70ad1-9e64-444d-ab49-19666c639a8e,fiducia-adapter,Volksbank Eisenberg eG,GENODEF1ESN,https://xs2a-test.fiduciagad.de/xs2a/,83094494
e7bb6a04-512d-4dd4-93b0-8d134a625d4b,fiducia-adapter,VR Bank Main-Kinzig-Büdingen,GENODE51NID,https://xs2a-test.fiduciagad.de/xs2a/,
0f6c21bc-c101-45c3-b574-876404d0e090,fiducia-adapter,Nordthüringer Volksbank,GENODEF1NDS,https://xs2a-test.fiduciagad.de/xs2a/,82094054
e02f8507-f13a-435b-acde-c84700918d56,fiducia-adapter,Raiffeisenbank Irrel eG,GENODED1IRR,https://xs2a-test.fiduciagad.de/xs2a/,57069727
3b5dd92b-3d98-4f17-ab2b-13deced5858e,fiducia-adapter,VR meine Bank eG,GENODEF1NEA,https://xs2a-test.fiduciagad.de/xs2a/,76069559
177cb5d7-2a13-44de-adad-6fb277af98f6,fiducia-adapter,Raiffeisenbank RSA,GENODEF1RME,https://xs2a-test.fiduciagad.de/xs2a/,70169524
56a5c81b-712d-44e9-b333-11e452da825a,fiducia-adapter,VR-Bank Werra-Meißner,GENODEF1ESW,https://xs2a-test.fiduciagad.de/xs2a/,52260385
96f0981d-d453-42ca-854f-d035242f4505,fiducia-adapter,Volksbank,GENODEF1VSO,https://xs2a-test.fiduciagad.de/xs2a/,
6a2e6e48-692f-46e2-90a5-1e15b212b6a2,fiducia-adapter,Raiffeisenbank,GENODES1RWA,https://xs2a-test.fiduciagad.de/xs2a/,60069685
27ff84fa-cf04-4a05-9945-6d99b8d91c07,fiducia-adapter,levoBank,GENODE51EWI,https://xs2a-test.fiduciagad.de/xs2a/,
d4989b9b-2e7f-4c21-9103-891b6592eadb,fiducia-adapter,RV Bank Rhein-Haardt,GENODE61LBS,https://xs2a-test.fiduciagad.de/xs2a/,54561310
47dee6f7-c56c-4f0f-9505-528b5f22bb74,fiducia-adapter,Raiffeisenbank Aulendorf,GENODES1AUL,https://xs2a-test.fiduciagad.de/xs2a/,65061219
29670afe-aee6-4f11-9f77-6b67e8948408,fiducia-adapter,Raiffeisenbank Aitrang-Ruderatshofen,GENODEF1AIT,https://xs2a-test.fiduciagad.de/xs2a/,73369851
154b173e-8863-4fc3-a57b-b8b472a11921,fiducia-adapter,Raiffeisenbank Altdorf-Ergolding,GENODEF1ERG,https://xs2a-test.fiduciagad.de/xs2a/,74362663
